mode,language,id,country,city,source_query,source_page,query,clicks,impressions,ctr,position
page_wise,en,923,bangladesh,dhaka,,https://ihadis.com/en/countries/bangladesh/prayer-times-dhaka,fazr waqt today,476,249363,0.0019088637849239863,5.9199279764840815
page_wise,en,923,bangladesh,dhaka,,https://ihadis.com/en/countries/bangladesh/prayer-times-dhaka,prayer time dhaka,476,249363,0.0019088637849239863,5.9199279764840815
page_wise,en,10325,spain,murcia,,https://ihadis.com/en/countries/spain/prayer-times-murcia,3asr prayer time,25,81,0.30864197530864196,7.432098765432099
page_wise,en,10325,spain,murcia,,https://ihadis.com/en/countries/spain/prayer-times-murcia,asorer namaz last time today,25,81,0.30864197530864196,7.432098765432099
page_wise,en,,bangladesh,,,https://ihadis.com/en/countries/bangladesh,fajr time today,21,11013,0.0019068373740125306,7.275220194315809
page_wise,en,,bangladesh,,,https://ihadis.com/en/countries/bangladesh,asr last time today,21,11013,0.0019068373740125306,7.275220194315809
page_wise,en,924,bangladesh,chattogram,,https://ihadis.com/en/countries/bangladesh/prayer-times-chattogram,prayer time in chittagong bangladesh,20,16124,0.0012403870007442323,7.362565120317539
page_wise,en,924,bangladesh,chattogram,,https://ihadis.com/en/countries/bangladesh/prayer-times-chattogram,today fajr last time in chittagong,20,16124,0.0012403870007442323,7.362565120317539
page_wise,en,931,bangladesh,sylhet,,https://ihadis.com/en/countries/bangladesh/prayer-times-sylhet,dhuhr time sylhet,10,12484,0.0008010253123998718,6.5984460108939444
page_wise,en,931,bangladesh,sylhet,,https://ihadis.com/en/countries/bangladesh/prayer-times-sylhet,islamic prayer times,10,12484,0.0008010253123998718,6.5984460108939444
